deviance	1	30000
mu.L[1]	30001	60000
mu.L[2]	60001	90000
mu.L[3]	90001	120000
mu.L[4]	120001	150000
mu.L[5]	150001	180000
mu.L[6]	180001	210000
mu.L[7]	210001	240000
mu.L[8]	240001	270000
mu.L[9]	270001	300000
mu.L[10]	300001	330000
mu.L[11]	330001	360000
mu.L[12]	360001	390000
mu.L[13]	390001	420000
mu.L[14]	420001	450000
mu.L[15]	450001	480000
mu.L[16]	480001	510000
mu.L[17]	510001	540000
mu.L[18]	540001	570000
mu.L[19]	570001	600000
mu.L[20]	600001	630000
ppp	630001	660000
sd.L[1]	660001	690000
sd.L[2]	690001	720000
sd.L[3]	720001	750000
sd.L[4]	750001	780000
sd.L[5]	780001	810000
sd.L[6]	810001	840000
sd.L[7]	840001	870000
sd.L[8]	870001	900000
sd.L[9]	900001	930000
sd.L[10]	930001	960000
sd.L[11]	960001	990000
sd.L[12]	990001	1020000
sd.L[13]	1020001	1050000
sd.L[14]	1050001	1080000
sd.L[15]	1080001	1110000
sd.L[16]	1110001	1140000
sd.L[17]	1140001	1170000
sd.L[18]	1170001	1200000
sd.L[19]	1200001	1230000
sd.L[20]	1230001	1260000
